6.345309075649718267e+01, 1.041387819091845302e+01, 2.500000000000000000e+00
6.345341490823908259e+01, 1.041429687613534405e+01, 5.000000000000000000e-01
6.345341490823908259e+01, 1.041429687613534405e+01, 1.000000000000000000e+00
6.345341490823908259e+01, 1.041429687613534405e+01, 1.500000000000000000e+00
6.345341490823908259e+01, 1.041429687613534405e+01, 2.000000000000000000e+00
6.345341490823908259e+01, 1.041429687613534405e+01, 2.500000000000000000e+00
6.345373905998098252e+01, 1.041471557083468902e+01, 5.000000000000000000e-01
6.345373905998098252e+01, 1.041471557083468902e+01, 1.000000000000000000e+00
6.345373905998098252e+01, 1.041471557083468902e+01, 1.500000000000000000e+00
6.345373905998098252e+01, 1.041471557083468902e+01, 2.000000000000000000e+00
6.345373905998098252e+01, 1.041471557083468902e+01, 2.500000000000000000e+00
6.345406321172288955e+01, 1.041513427501685030e+01, 5.000000000000000000e-01
6.345406321172288955e+01, 1.041513427501685030e+01, 1.000000000000000000e+00
6.345406321172288955e+01, 1.041513427501685030e+01, 1.500000000000000000e+00
6.345406321172288955e+01, 1.041513427501685030e+01, 2.000000000000000000e+00
6.345406321172288955e+01, 1.041513427501685030e+01, 2.500000000000000000e+00
6.345438736346478947e+01, 1.041555298868219026e+01, 5.000000000000000000e-01
6.345438736346478947e+01, 1.041555298868219026e+01, 1.000000000000000000e+00
6.345438736346478947e+01, 1.041555298868219026e+01, 1.500000000000000000e+00
6.345438736346478947e+01, 1.041555298868219026e+01, 2.000000000000000000e+00
6.345438736346478947e+01, 1.041555298868219026e+01, 2.500000000000000000e+00
6.345471151520669650e+01, 1.041597171183107307e+01, 5.000000000000000000e-01
6.345471151520669650e+01, 1.041597171183107307e+01, 1.000000000000000000e+00
6.345471151520669650e+01, 1.041597171183107307e+01, 1.500000000000000000e+00
6.345471151520669650e+01, 1.041597171183107307e+01, 2.000000000000000000e+00
6.345471151520669650e+01, 1.041597171183107307e+01, 2.500000000000000000e+00
6.345503566694859643e+01, 1.041639044446385753e+01, 5.000000000000000000e-01
6.345503566694859643e+01, 1.041639044446385753e+01, 1.000000000000000000e+00
6.345503566694859643e+01, 1.041639044446385753e+01, 1.500000000000000000e+00
6.345503566694859643e+01, 1.041639044446385753e+01, 2.000000000000000000e+00
6.345503566694859643e+01, 1.041639044446385753e+01, 2.500000000000000000e+00
6.345535981869050346e+01, 1.041680918658090960e+01, 5.000000000000000000e-01
6.345535981869050346e+01, 1.041680918658090960e+01, 1.000000000000000000e+00
6.345535981869050346e+01, 1.041680918658090960e+01, 1.500000000000000000e+00
6.345535981869050346e+01, 1.041680918658090960e+01, 2.000000000000000000e+00
6.345535981869050346e+01, 1.041680918658090960e+01, 2.500000000000000000e+00
6.345568397043240338e+01, 1.041722793818258985e+01, 5.000000000000000000e-01
6.345568397043240338e+01, 1.041722793818258985e+01, 1.000000000000000000e+00
6.345568397043240338e+01, 1.041722793818258985e+01, 1.500000000000000000e+00
6.345568397043240338e+01, 1.041722793818258985e+01, 2.000000000000000000e+00
6.345568397043240338e+01, 1.041722793818258985e+01, 2.500000000000000000e+00
6.345600812217431042e+01, 1.041764669926926246e+01, 5.000000000000000000e-01
6.345600812217431042e+01, 1.041764669926926246e+01, 1.000000000000000000e+00
6.345600812217431042e+01, 1.041764669926926246e+01, 1.500000000000000000e+00
6.345600812217431042e+01, 1.041764669926926246e+01, 2.000000000000000000e+00
6.345600812217431042e+01, 1.041764669926926246e+01, 2.500000000000000000e+00
6.345633227391621034e+01, 1.041806546984128801e+01, 5.000000000000000000e-01
6.345633227391621034e+01, 1.041806546984128801e+01, 1.000000000000000000e+00
6.345633227391621034e+01, 1.041806546984128801e+01, 1.500000000000000000e+00
6.345633227391621034e+01, 1.041806546984128801e+01, 2.000000000000000000e+00
6.345633227391621034e+01, 1.041806546984128801e+01, 2.500000000000000000e+00
6.345665642565811027e+01, 1.041848424989902888e+01, 5.000000000000000000e-01
6.345665642565811027e+01, 1.041848424989902888e+01, 1.000000000000000000e+00
6.345665642565811027e+01, 1.041848424989902888e+01, 1.500000000000000000e+00
6.345665642565811027e+01, 1.041848424989902888e+01, 2.000000000000000000e+00
6.345665642565811027e+01, 1.041848424989902888e+01, 2.500000000000000000e+00
6.345698057740001730e+01, 1.041890303944284746e+01, 5.000000000000000000e-01
6.345698057740001730e+01, 1.041890303944284746e+01, 1.000000000000000000e+00
6.345698057740001730e+01, 1.041890303944284746e+01, 1.500000000000000000e+00
6.345698057740001730e+01, 1.041890303944284746e+01, 2.000000000000000000e+00
6.345698057740001730e+01, 1.041890303944284746e+01, 2.500000000000000000e+00
6.345730472914191722e+01, 1.041932183847310966e+01, 5.000000000000000000e-01
6.345730472914191722e+01, 1.041932183847310966e+01, 1.000000000000000000e+00
6.345730472914191722e+01, 1.041932183847310966e+01, 1.500000000000000000e+00
6.345730472914191722e+01, 1.041932183847310966e+01, 2.000000000000000000e+00
6.345730472914191722e+01, 1.041932183847310966e+01, 2.500000000000000000e+00
6.344971223643169367e+01, 1.040854801382494799e+01, 5.000000000000000000e-01
6.344971223643169367e+01, 1.040854801382494799e+01, 1.000000000000000000e+00
6.344971223643169367e+01, 1.040854801382494799e+01, 1.500000000000000000e+00
6.344971223643169367e+01, 1.040854801382494799e+01, 2.000000000000000000e+00
6.344971223643169367e+01, 1.040854801382494799e+01, 2.500000000000000000e+00
6.345003638817359359e+01, 1.040896658928304852e+01, 5.000000000000000000e-01
6.345003638817359359e+01, 1.040896658928304852e+01, 1.000000000000000000e+00
6.345003638817359359e+01, 1.040896658928304852e+01, 1.500000000000000000e+00
6.345003638817359359e+01, 1.040896658928304852e+01, 2.000000000000000000e+00
6.345003638817359359e+01, 1.040896658928304852e+01, 2.500000000000000000e+00
6.345036053991550062e+01, 1.040938517421954757e+01, 5.000000000000000000e-01
6.345036053991550062e+01, 1.040938517421954757e+01, 1.000000000000000000e+00
6.345036053991550062e+01, 1.040938517421954757e+01, 1.500000000000000000e+00
6.345036053991550062e+01, 1.040938517421954757e+01, 2.000000000000000000e+00
6.345036053991550062e+01, 1.040938517421954757e+01, 2.500000000000000000e+00
6.345068469165740055e+01, 1.040980376863480927e+01, 5.000000000000000000e-01
6.345068469165740055e+01, 1.040980376863480927e+01, 1.000000000000000000e+00
6.345068469165740055e+01, 1.040980376863480927e+01, 1.500000000000000000e+00
6.345068469165740055e+01, 1.040980376863480927e+01, 2.000000000000000000e+00
6.345068469165740055e+01, 1.040980376863480927e+01, 2.500000000000000000e+00
6.345100884339930047e+01, 1.041022237252919602e+01, 5.000000000000000000e-01
6.345100884339930047e+01, 1.041022237252919602e+01, 1.000000000000000000e+00
6.345100884339930047e+01, 1.041022237252919602e+01, 1.500000000000000000e+00
6.345100884339930047e+01, 1.041022237252919602e+01, 2.000000000000000000e+00
6.345100884339930047e+01, 1.041022237252919602e+01, 2.500000000000000000e+00
6.345133299514120750e+01, 1.041064098590306841e+01, 5.000000000000000000e-01
6.345133299514120750e+01, 1.041064098590306841e+01, 1.000000000000000000e+00
6.345133299514120750e+01, 1.041064098590306841e+01, 1.500000000000000000e+00
6.345133299514120750e+01, 1.041064098590306841e+01, 2.000000000000000000e+00
6.345133299514120750e+01, 1.041064098590306841e+01, 2.500000000000000000e+00
6.345165714688310743e+01, 1.041105960875678882e+01, 5.000000000000000000e-01
6.345165714688310743e+01, 1.041105960875678882e+01, 1.000000000000000000e+00
6.345165714688310743e+01, 1.041105960875678882e+01, 1.500000000000000000e+00
6.345165714688310743e+01, 1.041105960875678882e+01, 2.000000000000000000e+00
6.345165714688310743e+01, 1.041105960875678882e+01, 2.500000000000000000e+00
6.345198129862501446e+01, 1.041147824109071962e+01, 5.000000000000000000e-01
6.345198129862501446e+01, 1.041147824109071962e+01, 1.000000000000000000e+00
6.345198129862501446e+01, 1.041147824109071962e+01, 1.500000000000000000e+00
6.345198129862501446e+01, 1.041147824109071962e+01, 2.000000000000000000e+00
6.345198129862501446e+01, 1.041147824109071962e+01, 2.500000000000000000e+00
6.345230545036691439e+01, 1.041189688290522319e+01, 5.000000000000000000e-01
6.345230545036691439e+01, 1.041189688290522319e+01, 1.000000000000000000e+00
6.345230545036691439e+01, 1.041189688290522319e+01, 1.500000000000000000e+00
6.345230545036691439e+01, 1.041189688290522319e+01, 2.000000000000000000e+00
6.345230545036691439e+01, 1.041189688290522319e+01, 2.500000000000000000e+00
6.345262960210882142e+01, 1.041231553420066369e+01, 5.000000000000000000e-01
6.345262960210882142e+01, 1.041231553420066369e+01, 1.000000000000000000e+00
6.345262960210882142e+01, 1.041231553420066369e+01, 1.500000000000000000e+00
6.345262960210882142e+01, 1.041231553420066369e+01, 2.000000000000000000e+00
6.345262960210882142e+01, 1.041231553420066369e+01, 2.500000000000000000e+00
6.345295375385072134e+01, 1.041273419497739994e+01, 5.000000000000000000e-01
6.345295375385072134e+01, 1.041273419497739994e+01, 1.000000000000000000e+00
6.345295375385072134e+01, 1.041273419497739994e+01, 1.500000000000000000e+00
6.345295375385072134e+01, 1.041273419497739994e+01, 2.000000000000000000e+00
6.345295375385072134e+01, 1.041273419497739994e+01, 2.500000000000000000e+00
6.345327790559262837e+01, 1.041315286523579609e+01, 5.000000000000000000e-01
6.345327790559262837e+01, 1.041315286523579609e+01, 1.000000000000000000e+00
6.345327790559262837e+01, 1.041315286523579609e+01, 1.500000000000000000e+00
6.345327790559262837e+01, 1.041315286523579609e+01, 2.000000000000000000e+00
6.345327790559262837e+01, 1.041315286523579609e+01, 2.500000000000000000e+00
6.345360205733452830e+01, 1.041357154497621451e+01, 5.000000000000000000e-01
6.345360205733452830e+01, 1.041357154497621451e+01, 1.000000000000000000e+00
6.345360205733452830e+01, 1.041357154497621451e+01, 1.500000000000000000e+00
6.345360205733452830e+01, 1.041357154497621451e+01, 2.000000000000000000e+00
6.345360205733452830e+01, 1.041357154497621451e+01, 2.500000000000000000e+00
6.345392620907643533e+01, 1.041399023419901937e+01, 5.000000000000000000e-01
6.345392620907643533e+01, 1.041399023419901937e+01, 1.000000000000000000e+00
6.345392620907643533e+01, 1.041399023419901937e+01, 1.500000000000000000e+00
6.345392620907643533e+01, 1.041399023419901937e+01, 2.000000000000000000e+00
6.345392620907643533e+01, 1.041399023419901937e+01, 2.500000000000000000e+00
6.345425036081833525e+01, 1.041440893290456948e+01, 5.000000000000000000e-01
6.345425036081833525e+01, 1.041440893290456948e+01, 1.000000000000000000e+00
6.345425036081833525e+01, 1.041440893290456948e+01, 1.500000000000000000e+00
6.345425036081833525e+01, 1.041440893290456948e+01, 2.000000000000000000e+00
6.345425036081833525e+01, 1.041440893290456948e+01, 2.500000000000000000e+00
6.345457451256023518e+01, 1.041482764109322723e+01, 5.000000000000000000e-01
6.345457451256023518e+01, 1.041482764109322723e+01, 1.000000000000000000e+00
6.345457451256023518e+01, 1.041482764109322723e+01, 1.500000000000000000e+00
6.345457451256023518e+01, 1.041482764109322723e+01, 2.000000000000000000e+00
6.345457451256023518e+01, 1.041482764109322723e+01, 2.500000000000000000e+00
6.345489866430214221e+01, 1.041524635876535854e+01, 5.000000000000000000e-01
6.345489866430214221e+01, 1.041524635876535854e+01, 1.000000000000000000e+00
6.345489866430214221e+01, 1.041524635876535854e+01, 1.500000000000000000e+00
6.345489866430214221e+01, 1.041524635876535854e+01, 2.000000000000000000e+00
6.345489866430214221e+01, 1.041524635876535854e+01, 2.500000000000000000e+00
6.345522281604404213e+01, 1.041566508592132401e+01, 5.000000000000000000e-01
6.345522281604404213e+01, 1.041566508592132401e+01, 1.000000000000000000e+00
6.345522281604404213e+01, 1.041566508592132401e+01, 1.500000000000000000e+00
6.345522281604404213e+01, 1.041566508592132401e+01, 2.000000000000000000e+00
6.345522281604404213e+01, 1.041566508592132401e+01, 2.500000000000000000e+00
6.345554696778594916e+01, 1.041608382256148424e+01, 5.000000000000000000e-01
6.345554696778594916e+01, 1.041608382256148424e+01, 1.000000000000000000e+00
6.345554696778594916e+01, 1.041608382256148424e+01, 1.500000000000000000e+00
6.345554696778594916e+01, 1.041608382256148424e+01, 2.000000000000000000e+00
6.345554696778594916e+01, 1.041608382256148424e+01, 2.500000000000000000e+00
6.345587111952784909e+01, 1.041650256868620517e+01, 5.000000000000000000e-01
6.345587111952784909e+01, 1.041650256868620517e+01, 1.000000000000000000e+00
6.345587111952784909e+01, 1.041650256868620517e+01, 1.500000000000000000e+00
6.345587111952784909e+01, 1.041650256868620517e+01, 2.000000000000000000e+00
6.345587111952784909e+01, 1.041650256868620517e+01, 2.500000000000000000e+00
6.345619527126975612e+01, 1.041692132429584738e+01, 5.000000000000000000e-01
6.345619527126975612e+01, 1.041692132429584738e+01, 1.000000000000000000e+00
6.345619527126975612e+01, 1.041692132429584738e+01, 1.500000000000000000e+00
6.345619527126975612e+01, 1.041692132429584738e+01, 2.000000000000000000e+00
6.345619527126975612e+01, 1.041692132429584738e+01, 2.500000000000000000e+00
6.345651942301165604e+01, 1.041734008939077150e+01, 5.000000000000000000e-01
6.345651942301165604e+01, 1.041734008939077150e+01, 1.000000000000000000e+00
6.345651942301165604e+01, 1.041734008939077150e+01, 1.500000000000000000e+00
6.345651942301165604e+01, 1.041734008939077150e+01, 2.000000000000000000e+00
6.345651942301165604e+01, 1.041734008939077150e+01, 2.500000000000000000e+00
6.345684357475356308e+01, 1.041775886397134343e+01, 5.000000000000000000e-01
6.345684357475356308e+01, 1.041775886397134343e+01, 1.000000000000000000e+00
6.345684357475356308e+01, 1.041775886397134343e+01, 1.500000000000000000e+00
6.345684357475356308e+01, 1.041775886397134343e+01, 2.000000000000000000e+00
6.345684357475356308e+01, 1.041775886397134343e+01, 2.500000000000000000e+00
6.345716772649546300e+01, 1.041817764803792379e+01, 5.000000000000000000e-01
6.345716772649546300e+01, 1.041817764803792379e+01, 1.000000000000000000e+00
6.345716772649546300e+01, 1.041817764803792379e+01, 1.500000000000000000e+00
6.345716772649546300e+01, 1.041817764803792379e+01, 2.000000000000000000e+00
6.345716772649546300e+01, 1.041817764803792379e+01, 2.500000000000000000e+00
6.345749187823736293e+01, 1.041859644159087495e+01, 5.000000000000000000e-01
6.345749187823736293e+01, 1.041859644159087495e+01, 1.000000000000000000e+00
6.345749187823736293e+01, 1.041859644159087495e+01, 1.500000000000000000e+00
6.345749187823736293e+01, 1.041859644159087495e+01, 2.000000000000000000e+00
6.345749187823736293e+01, 1.041859644159087495e+01, 2.500000000000000000e+00
6.344989938552713937e+01, 1.040782273889665532e+01, 5.000000000000000000e-01
6.344989938552713937e+01, 1.040782273889665532e+01, 1.000000000000000000e+00
6.344989938552713937e+01, 1.040782273889665532e+01, 1.500000000000000000e+00
6.344989938552713937e+01, 1.040782273889665532e+01, 2.000000000000000000e+00
6.344989938552713937e+01, 1.040782273889665532e+01, 2.500000000000000000e+00
6.345022353726903930e+01, 1.040824130887884991e+01, 5.000000000000000000e-01
6.345022353726903930e+01, 1.040824130887884991e+01, 1.000000000000000000e+00
6.345022353726903930e+01, 1.040824130887884991e+01, 1.500000000000000000e+00
6.345022353726903930e+01, 1.040824130887884991e+01, 2.000000000000000000e+00
6.345022353726903930e+01, 1.040824130887884991e+01, 2.500000000000000000e+00
6.345054768901094633e+01, 1.040865988833937372e+01, 5.000000000000000000e-01
6.345054768901094633e+01, 1.040865988833937372e+01, 1.000000000000000000e+00
6.345054768901094633e+01, 1.040865988833937372e+01, 1.500000000000000000e+00
6.345054768901094633e+01, 1.040865988833937372e+01, 2.000000000000000000e+00
6.345054768901094633e+01, 1.040865988833937372e+01, 2.500000000000000000e+00
6.345087184075284625e+01, 1.040907847727859092e+01, 5.000000000000000000e-01
6.345087184075284625e+01, 1.040907847727859092e+01, 1.000000000000000000e+00
6.345087184075284625e+01, 1.040907847727859092e+01, 1.500000000000000000e+00
6.345087184075284625e+01, 1.040907847727859092e+01, 2.000000000000000000e+00
6.345087184075284625e+01, 1.040907847727859092e+01, 2.500000000000000000e+00
6.345119599249475328e+01, 1.040949707569686211e+01, 5.000000000000000000e-01
6.345119599249475328e+01, 1.040949707569686211e+01, 1.000000000000000000e+00
6.345119599249475328e+01, 1.040949707569686211e+01, 1.500000000000000000e+00
6.345119599249475328e+01, 1.040949707569686211e+01, 2.000000000000000000e+00
6.345119599249475328e+01, 1.040949707569686211e+01, 2.500000000000000000e+00
6.345152014423665321e+01, 1.040991568359454966e+01, 5.000000000000000000e-01
